2024-07-27 12:12, failed
2024-07-27 13:23, failed
2024-07-27 14:11, failed
2024-07-27 15:11, failed
2024-07-27 16:13, failed
2024-07-27 17:13, failed
2024-07-27 18:13, failed
2024-07-27 19:13, failed
2024-07-27 20:13, failed
2024-07-27 21:12, failed
2024-07-27 22:11, failed
2024-07-27 23:12, failed
2024-07-28 00:12, failed
2024-07-28 02:25, failed
2024-07-28 03:24, failed
2024-07-28 04:12, failed
2024-07-28 05:12, failed
2024-07-28 06:13, failed
2024-07-28 07:15, failed
2024-07-28 08:11, failed
2024-07-28 09:12, failed
2024-07-28 10:11, failed
2024-07-28 11:11, failed
2024-07-28 12:12, failed
2024-07-28 13:16, failed
2024-07-28 14:03, failed
2024-07-28 15:03, failed
2024-07-28 16:03, failed
2024-07-28 17:06, failed
2024-07-28 18:03, failed
2024-07-28 19:05, failed
2024-07-28 20:02, failed
2024-07-28 21:03, failed
2024-07-28 22:03, failed
2024-07-28 23:04, failed
2024-07-29 00:03, failed
2024-07-29 02:13, failed
2024-07-29 03:15, failed
2024-07-29 04:04, failed
2024-07-29 05:05, failed
2024-07-29 06:03, failed
2024-07-29 07:07, failed
2024-07-29 08:03, failed
2024-07-29 09:06, failed
2024-07-29 10:03, failed
2024-07-29 11:05, failed
2024-07-29 12:03, failed
2024-07-29 13:20, failed
2024-07-29 14:03, failed
2024-07-29 15:03, failed
2024-07-29 16:03, failed
2024-07-29 17:07, failed
2024-07-29 18:03, failed
2024-07-29 19:06, failed
2024-07-29 20:03, failed
2024-07-29 21:03, failed
2024-07-29 22:03, failed
2024-07-29 23:05, failed
2024-07-30 00:04, failed
2024-07-30 02:11, failed
2024-07-30 03:13, failed
2024-07-30 04:05, failed
2024-07-30 05:05, failed
2024-07-30 06:03, failed
2024-07-30 07:06, failed
2024-07-30 08:02, failed
2024-07-30 09:05, failed
2024-07-30 10:03, failed
2024-07-30 11:05, failed
2024-07-30 12:03, failed
2024-07-30 13:20, failed
2024-07-30 14:03, failed
2024-07-30 15:03, failed
2024-07-30 16:03, failed
2024-07-30 17:07, failed
2024-07-30 18:03, failed
2024-07-30 19:06, failed
2024-07-30 20:03, failed
2024-07-30 21:03, failed
2024-07-30 22:02, failed
2024-07-30 23:02, failed
2024-07-31 00:03, failed
2024-07-31 01:54, failed
2024-07-31 02:25, failed
2024-07-31 03:02, failed
2024-07-31 04:03, failed
2024-07-31 05:03, failed
2024-07-31 06:03, failed
2024-07-31 07:03, failed
2024-07-31 08:03, failed
2024-07-31 09:03, failed
2024-07-31 10:03, failed
2024-07-31 11:04, failed
2024-07-31 12:03, failed
2024-07-31 13:20, failed
2024-07-31 14:02, failed
2024-07-31 15:03, failed
2024-07-31 16:03, failed
2024-07-31 17:07, failed
2024-07-31 18:03, failed
2024-07-31 19:06, failed
2024-07-31 20:03, failed
2024-07-31 21:03, failed
2024-07-31 22:03, failed
2024-07-31 23:03, failed
2024-08-01 00:04, failed
2024-08-01 03:17, failed
2024-08-01 04:04, failed
2024-08-01 05:05, failed
2024-08-01 06:03, failed
2024-08-01 07:07, failed
2024-08-01 08:04, failed
2024-08-01 09:06, failed
2024-08-01 10:02, failed
2024-08-01 11:05, failed
2024-08-01 12:03, failed
2024-08-01 13:20, failed
2024-08-01 14:02, failed
2024-08-01 15:04, failed
2024-08-01 16:03, failed
2024-08-01 17:07, failed
2024-08-01 18:03, failed
2024-08-01 19:06, failed
2024-08-01 20:03, failed
2024-08-01 21:04, failed
2024-08-01 22:03, failed
2024-08-01 23:03, failed
2024-08-02 00:03, failed
2024-08-02 02:11, failed
2024-08-02 03:14, failed
2024-08-02 04:04, failed
2024-08-02 05:06, failed
2024-08-02 06:03, failed
2024-08-02 07:09, failed
2024-08-02 08:03, failed
2024-08-02 09:06, failed
2024-08-02 10:02, failed
2024-08-02 10:55, failed
2024-08-02 12:03, failed
2024-08-02 13:19, failed
2024-08-02 14:03, failed
2024-08-02 15:03, failed
2024-08-02 16:03, failed
2024-08-02 17:07, failed
2024-08-02 18:03, failed
2024-08-02 19:06, failed
2024-08-02 20:03, failed
2024-08-02 21:03, failed
2024-08-02 22:03, failed
2024-08-02 23:03, failed
2024-08-03 00:03, failed
2024-08-03 02:09, failed
2024-08-03 03:13, failed
2024-08-03 04:03, failed
2024-08-03 05:04, failed
2024-08-03 06:02, failed
2024-08-03 07:07, failed
2024-08-03 08:03, failed
2024-08-03 09:05, failed
2024-08-03 10:03, failed
2024-08-03 11:03, failed
2024-08-03 12:02, failed
2024-08-03 13:16, failed
2024-08-03 14:03, failed
2024-08-03 15:03, failed
2024-08-03 16:03, failed
2024-08-03 17:06, failed
2024-08-03 18:03, failed
2024-08-03 19:05, failed
2024-08-03 20:03, failed
2024-08-03 21:04, failed
2024-08-03 22:03, failed
2024-08-03 23:03, failed
2024-08-04 00:04, failed
2024-08-04 02:17, failed
2024-08-04 03:15, failed
2024-08-04 04:04, failed
2024-08-04 05:06, failed
2024-08-04 06:03, failed
2024-08-04 07:06, failed
2024-08-04 08:02, failed
2024-08-04 09:04, failed
2024-08-04 10:03, failed
2024-08-04 11:03, failed
2024-08-04 12:02, failed
2024-08-04 13:17, failed
2024-08-04 14:02, failed
2024-08-04 15:03, failed
2024-08-04 16:03, failed
2024-08-04 17:04, failed
2024-08-04 18:02, failed
2024-08-04 19:04, failed
2024-08-04 20:03, failed
2024-08-04 21:05, failed
2024-08-04 22:03, failed
2024-08-04 23:03, failed
2024-08-05 00:04, failed
2024-08-05 02:13, failed
2024-08-05 03:15, failed
2024-08-05 04:04, failed
2024-08-05 05:05, failed
2024-08-05 06:04, failed
2024-08-05 07:07, failed
2024-08-05 08:03, failed
2024-08-05 09:06, failed
2024-08-05 10:02, failed
2024-08-05 11:04, failed
2024-08-05 12:02, failed
2024-08-05 13:20, failed
2024-08-05 14:02, failed
2024-08-05 15:03, failed
2024-08-05 16:03, failed
2024-08-05 17:07, failed
2024-08-05 18:03, failed
2024-08-05 19:06, failed
2024-08-05 20:03, failed
2024-08-05 21:04, failed
2024-08-05 22:03, failed
2024-08-05 23:03, failed
2024-08-06 00:03, failed
2024-08-06 02:11, failed
2024-08-06 03:14, failed
2024-08-06 04:04, failed
2024-08-06 05:06, failed
2024-08-06 06:03, failed
2024-08-06 07:08, failed
2024-08-06 08:03, failed
2024-08-06 09:06, failed
2024-08-06 10:03, failed
2024-08-06 11:05, failed
2024-08-06 12:02, failed
2024-08-06 13:20, failed
2024-08-06 14:03, failed
2024-08-06 15:04, failed
2024-08-06 16:03, failed
2024-08-06 17:07, failed
