2024-10-20 18:44, failed
2024-10-20 18:56, failed
2024-10-20 19:41, failed
2024-10-20 19:52, failed
2024-10-20 20:42, failed
2024-10-20 20:53, failed
2024-10-20 21:41, failed
2024-10-20 21:52, failed
2024-10-20 22:43, failed
2024-10-20 22:54, failed
2024-10-20 23:41, failed
2024-10-20 23:53, failed
2024-10-21 02:09, failed
2024-10-21 02:20, failed
2024-10-21 03:08, failed
2024-10-21 03:19, failed
2024-10-21 03:49, failed
2024-10-21 04:00, failed
2024-10-21 04:45, failed
2024-10-21 04:56, failed
2024-10-21 05:44, failed
2024-10-21 05:55, failed
2024-10-21 06:50, failed
2024-10-21 07:01, failed
2024-10-21 07:42, failed
2024-10-21 07:53, failed
2024-10-21 08:47, failed
2024-10-21 08:58, failed
2024-10-21 09:43, failed
2024-10-21 09:54, failed
2024-10-21 10:47, failed
2024-10-21 10:58, failed
2024-10-21 11:42, failed
2024-10-21 11:53, failed
2024-10-21 13:03, failed
2024-10-21 13:14, failed
2024-10-21 13:46, failed
2024-10-21 13:57, failed
2024-10-21 14:45, failed
2024-10-21 14:56, failed
2024-10-21 15:44, failed
2024-10-21 15:55, failed
2024-10-21 16:49, failed
2024-10-21 17:00, failed
2024-10-21 17:42, failed
2024-10-21 17:54, failed
2024-10-21 18:48, failed
2024-10-21 18:59, failed
2024-10-21 19:41, failed
2024-10-21 19:52, failed
2024-10-21 20:43, failed
2024-10-21 20:54, failed
2024-10-21 21:41, failed
2024-10-21 21:52, failed
2024-10-21 22:43, failed
2024-10-21 22:54, failed
2024-10-21 23:42, failed
2024-10-21 23:53, failed
2024-10-22 02:07, failed
2024-10-22 02:18, failed
2024-10-22 03:05, failed
2024-10-22 03:16, failed
2024-10-22 03:46, failed
2024-10-22 03:57, failed
2024-10-22 04:46, failed
2024-10-22 04:58, failed
2024-10-22 05:43, failed
2024-10-22 05:55, failed
2024-10-22 06:48, failed
2024-10-22 06:59, failed
2024-10-22 07:44, failed
2024-10-22 07:55, failed
2024-10-22 08:47, failed
2024-10-22 08:58, failed
2024-10-22 09:43, failed
2024-10-22 09:54, failed
2024-10-22 10:45, failed
2024-10-22 10:56, failed
2024-10-22 11:41, failed
2024-10-22 11:52, failed
2024-10-22 13:03, failed
2024-10-22 13:14, failed
2024-10-22 13:44, failed
2024-10-22 13:55, failed
2024-10-22 14:43, failed
2024-10-22 14:54, failed
2024-10-22 15:43, failed
2024-10-22 15:54, failed
2024-10-22 16:48, failed
2024-10-22 16:59, failed
2024-10-22 17:42, failed
2024-10-22 17:53, failed
2024-10-22 18:47, failed
2024-10-22 18:58, failed
2024-10-22 19:41, failed
2024-10-22 19:52, failed
2024-10-22 20:42, failed
2024-10-22 20:54, failed
2024-10-22 21:41, failed
2024-10-22 21:52, failed
2024-10-22 22:44, failed
2024-10-22 22:55, failed
2024-10-22 23:41, failed
2024-10-22 23:52, failed
2024-10-23 02:06, failed
2024-10-23 02:17, failed
2024-10-23 03:04, failed
2024-10-23 03:15, failed
2024-10-23 03:46, failed
2024-10-23 03:57, failed
2024-10-23 04:45, failed
2024-10-23 04:56, failed
2024-10-23 05:44, failed
2024-10-23 05:55, failed
2024-10-23 06:48, failed
2024-10-23 06:59, failed
2024-10-23 07:42, failed
2024-10-23 07:54, failed
2024-10-23 08:47, failed
2024-10-23 08:58, failed
2024-10-23 09:43, failed
2024-10-23 09:54, failed
2024-10-23 10:44, failed
2024-10-23 10:56, failed
2024-10-23 11:41, failed
2024-10-23 11:52, failed
2024-10-23 13:03, failed
2024-10-23 13:14, failed
2024-10-23 13:44, failed
2024-10-23 13:55, failed
2024-10-23 14:44, failed
2024-10-23 14:56, failed
2024-10-23 15:43, failed
2024-10-23 15:55, failed
2024-10-23 16:49, failed
2024-10-23 17:00, failed
2024-10-23 17:42, failed
2024-10-23 17:53, failed
2024-10-23 18:47, failed
2024-10-23 18:58, failed
2024-10-23 19:41, failed
2024-10-23 19:52, failed
2024-10-23 20:44, failed
2024-10-23 20:56, failed
2024-10-23 21:41, failed
2024-10-23 21:52, failed
2024-10-23 22:44, failed
2024-10-23 22:55, failed
2024-10-23 23:41, failed
2024-10-23 23:53, failed
2024-10-24 02:06, failed
2024-10-24 02:17, failed
2024-10-24 03:04, failed
2024-10-24 03:15, failed
2024-10-24 03:45, failed
2024-10-24 03:57, failed
2024-10-24 04:45, failed
2024-10-24 04:57, failed
2024-10-24 05:44, failed
2024-10-24 05:55, failed
2024-10-24 06:48, failed
2024-10-24 07:00, failed
2024-10-24 07:41, failed
2024-10-24 07:52, failed
2024-10-24 08:47, failed
2024-10-24 08:58, failed
2024-10-24 09:43, failed
2024-10-24 09:54, failed
2024-10-24 10:45, failed
2024-10-24 10:56, failed
2024-10-24 11:41, failed
2024-10-24 11:52, failed
2024-10-24 13:03, failed
2024-10-24 13:14, failed
2024-10-24 13:44, failed
2024-10-24 13:55, failed
2024-10-24 14:44, failed
2024-10-24 14:55, failed
2024-10-24 15:43, failed
2024-10-24 15:54, failed
2024-10-24 16:48, failed
2024-10-24 16:59, failed
2024-10-24 17:42, failed
2024-10-24 17:53, failed
2024-10-24 18:47, failed
2024-10-24 18:58, failed
2024-10-24 19:41, failed
2024-10-24 19:52, failed
2024-10-24 20:43, failed
2024-10-24 20:54, failed
2024-10-24 21:42, failed
2024-10-24 21:54, failed
2024-10-24 22:43, failed
2024-10-24 22:54, failed
2024-10-24 23:41, failed
2024-10-24 23:52, failed
2024-10-25 02:07, failed
2024-10-25 02:18, failed
2024-10-25 03:07, failed
2024-10-25 03:18, failed
2024-10-25 03:47, failed
2024-10-25 03:58, failed
2024-10-25 04:46, failed
2024-10-25 04:57, failed
2024-10-25 05:44, failed
2024-10-25 05:55, failed
2024-10-25 06:48, failed
2024-10-25 06:59, failed
2024-10-25 07:41, failed
2024-10-25 07:53, failed
2024-10-25 08:46, failed
2024-10-25 08:57, failed
2024-10-25 09:42, failed
2024-10-25 09:54, failed
2024-10-25 10:45, failed
2024-10-25 10:56, failed
2024-10-25 11:40, failed
2024-10-25 11:52, failed
2024-10-25 13:02, failed
2024-10-25 13:13, failed
2024-10-25 13:43, failed
2024-10-25 13:54, failed
2024-10-25 14:44, failed
2024-10-25 14:55, failed
2024-10-25 15:43, failed
2024-10-25 15:54, failed
2024-10-25 16:47, failed
2024-10-25 16:59, failed
2024-10-25 17:42, failed
2024-10-25 17:53, failed
2024-10-25 18:46, failed
2024-10-25 18:58, failed
2024-10-25 19:40, failed
2024-10-25 19:51, failed
2024-10-25 20:43, failed
2024-10-25 20:54, failed
2024-10-25 21:43, failed
2024-10-25 21:54, failed
2024-10-25 22:43, failed
2024-10-25 22:54, failed
2024-10-25 23:42, failed
2024-10-25 23:53, failed
2024-10-26 02:00, failed
2024-10-26 02:11, failed
2024-10-26 03:02, failed
2024-10-26 03:13, failed
2024-10-26 03:44, failed
2024-10-26 03:55, failed
2024-10-26 04:44, failed
2024-10-26 04:56, failed
2024-10-26 05:42, failed
2024-10-26 05:53, failed
2024-10-26 06:46, failed
2024-10-26 06:57, failed
2024-10-26 07:40, failed
2024-10-26 07:51, failed
2024-10-26 08:44, failed
2024-10-26 08:56, failed
2024-10-26 09:41, failed
2024-10-26 09:52, failed
2024-10-26 10:44, failed
2024-10-26 10:56, failed
2024-10-26 11:40, failed
2024-10-26 11:51, failed
2024-10-26 12:59, failed
2024-10-26 13:10, failed
2024-10-26 13:41, failed
