2024-06-19 22:10, failed
2024-06-19 23:10, failed
2024-06-20 00:11, failed
2024-06-20 02:12, failed
2024-06-20 03:17, failed
2024-06-20 04:10, failed
2024-06-20 05:10, failed
2024-06-20 06:05, failed
2024-06-20 07:04, failed
2024-06-20 08:02, failed
2024-06-20 09:03, failed
2024-06-20 10:01, failed
2024-06-20 11:01, failed
2024-06-20 12:01, failed
2024-06-20 13:15, failed
2024-06-20 14:01, failed
2024-06-20 15:01, failed
2024-06-20 16:00, failed
2024-06-20 17:14, failed
2024-06-20 18:10, failed
2024-06-20 19:12, failed
2024-06-20 20:10, failed
2024-06-20 21:10, failed
2024-06-20 22:09, failed
2024-06-20 23:09, failed
2024-06-21 00:10, failed
2024-06-21 02:13, failed
2024-06-21 03:18, failed
2024-06-21 04:13, failed
2024-06-21 05:12, failed
2024-06-21 06:10, failed
2024-06-21 07:13, failed
2024-06-21 08:10, failed
2024-06-21 09:11, failed
2024-06-21 10:10, failed
2024-06-21 11:11, failed
2024-06-21 12:02, failed
2024-06-21 13:24, failed
2024-06-21 14:10, failed
2024-06-21 15:05, failed
2024-06-21 16:11, failed
2024-06-21 17:12, failed
2024-06-21 18:09, failed
2024-06-21 19:13, failed
2024-06-21 20:09, failed
2024-06-21 21:17, failed
2024-06-21 22:10, failed
2024-06-21 23:10, failed
2024-06-22 00:09, failed
2024-06-22 02:12, failed
2024-06-22 03:15, failed
2024-06-22 04:10, failed
2024-06-22 05:10, failed
2024-06-22 06:10, failed
2024-06-22 07:12, failed
2024-06-22 08:09, failed
2024-06-22 09:11, failed
2024-06-22 10:10, failed
2024-06-22 11:10, failed
2024-06-22 12:09, failed
2024-06-22 13:26, failed
2024-06-22 14:10, failed
2024-06-22 15:09, failed
2024-06-22 16:09, failed
2024-06-22 17:12, failed
2024-06-22 18:09, failed
2024-06-22 19:10, failed
2024-06-22 20:09, failed
2024-06-22 21:10, failed
2024-06-22 22:10, failed
2024-06-22 23:09, failed
2024-06-23 00:09, failed
2024-06-23 02:18, failed
2024-06-23 03:18, failed
2024-06-23 04:10, failed
2024-06-23 05:11, failed
2024-06-23 06:09, failed
2024-06-23 07:11, failed
2024-06-23 08:07, failed
2024-06-23 09:09, failed
2024-06-23 10:10, failed
2024-06-23 11:09, failed
2024-06-23 12:09, failed
2024-06-23 13:22, failed
2024-06-23 14:09, failed
2024-06-23 15:09, failed
2024-06-23 16:09, failed
2024-06-23 17:11, failed
2024-06-23 18:09, failed
2024-06-23 19:10, failed
2024-06-23 20:09, failed
2024-06-23 21:09, failed
2024-06-23 22:09, failed
2024-06-23 23:10, failed
2024-06-24 00:10, failed
2024-06-24 02:16, failed
2024-06-24 03:19, failed
2024-06-24 04:10, failed
2024-06-24 05:11, failed
2024-06-24 06:10, failed
2024-06-24 07:13, failed
2024-06-24 08:10, failed
2024-06-24 09:12, failed
2024-06-24 10:10, failed
2024-06-24 11:11, failed
2024-06-24 12:09, failed
2024-06-24 13:25, failed
2024-06-24 14:09, failed
2024-06-24 15:10, failed
2024-06-24 16:10, failed
2024-06-24 17:12, failed
2024-06-24 18:09, failed
2024-06-24 19:11, failed
2024-06-24 20:09, failed
2024-06-24 21:09, failed
2024-06-24 22:10, failed
2024-06-24 23:10, failed
2024-06-25 00:09, failed
2024-06-25 02:14, failed
2024-06-25 03:18, failed
2024-06-25 04:10, failed
2024-06-25 05:11, failed
2024-06-25 06:09, failed
2024-06-25 07:12, failed
2024-06-25 08:09, failed
2024-06-25 09:12, failed
2024-06-25 10:09, failed
2024-06-25 11:09, failed
2024-06-25 12:07, failed
2024-06-25 13:22, failed
2024-06-25 14:07, failed
2024-06-25 15:10, failed
2024-06-25 16:09, failed
2024-06-25 17:13, failed
2024-06-25 18:09, failed
2024-06-25 19:12, failed
2024-06-25 20:09, failed
2024-06-25 21:11, failed
2024-06-25 22:10, failed
2024-06-25 23:09, failed
2024-06-26 00:09, failed
2024-06-26 02:14, failed
2024-06-26 03:17, failed
2024-06-26 04:11, failed
2024-06-26 05:12, failed
2024-06-26 06:09, failed
2024-06-26 07:13, failed
2024-06-26 08:09, failed
2024-06-26 09:12, failed
2024-06-26 10:09, failed
2024-06-26 11:10, failed
2024-06-26 12:09, failed
2024-06-26 13:25, failed
