2024-04-27 11:38, failed
2024-04-27 11:40, failed
2024-04-27 11:41, failed
2024-04-27 11:42, failed
2024-04-27 12:46, failed
2024-04-27 12:48, failed
2024-04-27 12:49, failed
2024-04-27 12:50, failed
2024-04-27 13:38, failed
2024-04-27 13:39, success
2024-04-27 13:40, failed
2024-04-27 13:41, failed
2024-04-27 14:38, failed
2024-04-27 14:39, success
2024-04-27 14:40, failed
2024-04-27 14:42, failed
2024-04-27 15:38, failed
2024-04-27 15:39, failed
2024-04-27 15:41, failed
2024-04-27 15:42, failed
2024-04-27 16:38, failed
2024-04-27 16:40, failed
2024-04-27 16:41, failed
2024-04-27 16:42, failed
2024-04-27 17:38, failed
2024-04-27 17:39, success
2024-04-27 17:40, failed
2024-04-27 17:42, failed
2024-04-27 18:39, failed
2024-04-27 18:40, success
2024-04-27 18:41, failed
2024-04-27 18:42, failed
2024-04-27 19:38, failed
2024-04-27 19:39, success
2024-04-27 19:40, failed
2024-04-27 19:41, failed
2024-04-27 20:38, failed
2024-04-27 20:40, failed
2024-04-27 20:41, failed
2024-04-27 20:42, failed
2024-04-27 21:38, failed
2024-04-27 21:40, failed
2024-04-27 21:41, failed
2024-04-27 21:42, failed
2024-04-27 22:38, failed
2024-04-27 22:40, success
2024-04-27 22:41, failed
2024-04-27 22:42, failed
2024-04-27 23:38, failed
2024-04-27 23:40, failed
2024-04-27 23:41, failed
2024-04-27 23:42, failed
2024-04-28 01:40, failed
2024-04-28 01:41, success
2024-04-28 01:42, failed
2024-04-28 01:44, failed
2024-04-28 02:42, failed
2024-04-28 02:44, failed
2024-04-28 02:45, failed
2024-04-28 02:46, failed
2024-04-28 03:38, failed
2024-04-28 03:40, failed
2024-04-28 03:41, failed
2024-04-28 03:42, failed
2024-04-28 04:39, failed
2024-04-28 04:40, success
2024-04-28 04:41, failed
2024-04-28 04:42, failed
2024-04-28 05:38, failed
2024-04-28 05:39, success
2024-04-28 05:40, failed
2024-04-28 05:41, failed
2024-04-28 06:40, failed
2024-04-28 06:41, failed
2024-04-28 06:42, failed
2024-04-28 06:43, failed
2024-04-28 07:38, failed
2024-04-28 07:40, failed
2024-04-28 07:41, failed
2024-04-28 07:42, failed
2024-04-28 08:39, failed
2024-04-28 08:40, success
2024-04-28 08:41, failed
2024-04-28 08:42, failed
2024-04-28 09:39, failed
2024-04-28 09:40, success
2024-04-28 09:41, failed
2024-04-28 09:42, failed
2024-04-28 10:38, failed
2024-04-28 10:40, success
2024-04-28 10:41, failed
2024-04-28 10:42, failed
2024-04-28 11:38, failed
2024-04-28 11:39, failed
2024-04-28 11:40, failed
2024-04-28 11:42, failed
2024-04-28 12:49, failed
2024-04-28 12:50, success
2024-04-28 12:51, failed
2024-04-28 12:52, failed
2024-04-28 13:39, failed
2024-04-28 13:40, failed
2024-04-28 13:41, failed
2024-04-28 13:42, failed
2024-04-28 14:38, failed
2024-04-28 14:40, failed
2024-04-28 14:41, failed
2024-04-28 14:42, failed
2024-04-28 15:38, failed
2024-04-28 15:40, failed
